platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
twitter_x,social,kidney enough netizens flood x hilarious memes iphone 17 reveal new indian express kidney enough netizens flood x hilarious memes iphone 17 reveal new indian express,Neutral,0.6054,32
twitter_x,social,iphone 17 pro iphone 17 air expected prices dubai india usa features herzindagi iphone 17 pro iphone 17 air expected prices dubai india usa features herzindagi,Neutral,0.8265,13
twitter_x,social,alleged iphone 17 pro spotted wild giving iphone 4 flashbacks smartprix com alleged iphone 17 pro spotted wild giving iphone 4 flashbacks smartprix com,Neutral,0.8257,-1
twitter_x,social,iphone 17 pro max camera triple 48mp cameras professional video upgrades wazzuptechph iphone 17 pro max camera triple 48mp cameras professional video upgrades wazzuptechph,Neutral,0.5358,0
twitter_x,social,iphone 17 iphone 17 pro battery capacities allegedly leaked macrumors iphone 17 iphone 17 pro battery capacities allegedly leaked macrumors,Neutral,0.8441,31
twitter_x,social,iphone 17 airs reported battery issue could revive long forgotten apple accessory laptop mag iphone 17 airs reported battery issue could revive long forgotten apple accessory laptop mag,Neutral,0.6791,3
twitter_x,social,iphone users furious new ios update kills battery life faster ever ndtv iphone users furious new ios update kills battery life faster ever ndtv,Negative,0.8264,1
twitter_x,social,five common mistakes new iphone users always make bgr com five common mistakes new iphone users always make bgr com,Negative,0.7175,2
twitter_x,social,battery within iphone 17 pro max costs 12 yet apple charges 119 replace wccftech battery within iphone 17 pro max costs 12 yet apple charges 119 replace wccftech,Neutral,0.8295,3
twitter_x,social,iphone battery lasting less normal dont worry apple aware issue says te diario iphone battery lasting less normal dont worry apple aware issue says te diario,Neutral,0.4705,1
twitter_x,social,simple fix stop ios 26 draining iphone battery quickly tab simple fix stop ios 26 draining iphone battery quickly tab,Negative,0.5244,1
twitter_x,social,ios 26 battery life upgrade could save iphone 17 air iphone mini fate laptop mag ios 26 battery life upgrade could save iphone 17 air iphone mini fate laptop mag,Positive,0.5881,3
twitter_x,social,ios 26 beta 7 adds toggle new battery notifications 9to5mac ios 26 beta 7 adds toggle new battery notifications 9to5mac,Neutral,0.8058,1
twitter_x,social,ios 18 4 update kills iphone battery wrong novyny live ios 18 4 update kills iphone battery wrong novyny live,Negative,0.9172,1
twitter_x,social,apple introduces new slim magsafe battery bank iphone air 9to5mac apple introduces new slim magsafe battery bank iphone air 9to5mac,Positive,0.6361,3
twitter_x,social,potential pain iphone 17 air could fixed ai report laptop mag potential pain iphone 17 air could fixed ai report laptop mag,Negative,0.7889,3
twitter_x,social,apples discontinued magsafe battery pack doesnt stick iphones 9to5mac apples discontinued magsafe battery pack doesnt stick iphones 9to5mac,Negative,0.8163,3
twitter_x,social,iphone 17 air still impossibly thin case video shows 9to5mac iphone 17 air still impossibly thin case video shows 9to5mac,Neutral,0.7759,0
twitter_x,social,iphone 17 leak says esim finally allow bigger batteries pcmag iphone 17 leak says esim finally allow bigger batteries pcmag,Positive,0.6343,31
twitter_x,social,ios 26 update draining iphone battery apple responds mashable india ios 26 update draining iphone battery apple responds mashable india,Neutral,0.645,1
twitter_x,social,apples latest magsafe battery accessory new firmware update u pulled 9to5mac apples latest magsafe battery accessory new firmware update u pulled 9to5mac,Neutral,0.7137,3
twitter_x,social,iphone 17 pro max tipped feature apples biggest battery yet hans india iphone 17 pro max tipped feature apples biggest battery yet hans india,Positive,0.6219,3
twitter_x,social,apples ios 26 draining battery life iphones firstpost apples ios 26 draining battery life iphones firstpost,Neutral,0.5937,1
twitter_x,social,apple finally admits ios 26 drain battery gadget review apple finally admits ios 26 drain battery gadget review,Neutral,0.5311,1
twitter_x,social,iphone might worse battery life download ios 26 heres express co uk iphone might worse battery life download ios 26 heres express co uk,Negative,0.8359,1
twitter_x,social,iphone shows exactly long take charge heres find tab iphone shows exactly long take charge heres find tab,Neutral,0.8009,1
twitter_x,social,whats real difference iphone air iphone 16 gizmodo whats real difference iphone air iphone 16 gizmodo,Neutral,0.8439,11
twitter_x,social,iphone air hands hard resist reality distortion field gizmodo iphone air hands hard resist reality distortion field gizmodo,Neutral,0.5813,15
twitter_x,social,love hate apples new liquid glass design getting mixed reviews techcrunch love hate apples new liquid glass design getting mixed reviews techcrunch,Negative,0.9073,20
twitter_x,social,iphone 17 air slim battery design may leaked appleinsider iphone 17 air slim battery design may leaked appleinsider,Neutral,0.7152,31
twitter_x,social,iphone 17 almost ai insane cameras yes ultra thin design cybernews iphone 17 almost ai insane cameras yes ultra thin design cybernews,Positive,0.4978,0
twitter_x,social,iphone 17 pro max battery leaked confirmed best apple fan could imagine diario iphone 17 pro max battery leaked confirmed best apple fan could imagine diario,Positive,0.9234,26
twitter_x,social,samsung may borrow iphones battery innovation future phones sammy fans samsung may borrow iphones battery innovation future phones sammy fans,Neutral,0.6687,3
twitter_x,social,ios 18 6 enhanced security increased battery life latest iphone update hindustan times hindustan times ios 18 6 enhanced security increased battery life latest iphone update hindustan times hindustan times,Positive,0.525,-1
twitter_x,social,apples worst ever product four reasons people majorly dragging new iphone air tab apples worst ever product four reasons people majorly dragging new iphone air tab,Negative,0.9357,2
twitter_x,social,iphone fast charging decoded balancing battery health charge speed technology news hindustan times iphone fast charging decoded balancing battery health charge speed technology news hindustan times,Neutral,0.7297,3
twitter_x,social,apple event iphone 17 air pro pro max battery upgrades tipped new leak mashable india apple event iphone 17 air pro pro max battery upgrades tipped new leak mashable india,Neutral,0.8128,31
twitter_x,social,apple iphone 17 pro max may biggest iphone battery ever times india apple iphone 17 pro max may biggest iphone battery ever times india,Positive,0.8908,3
twitter_x,social,iphone 18 pro series tipped get big camera battery boosts know far mashable india iphone 18 pro series tipped get big camera battery boosts know far mashable india,Positive,0.7255,0
twitter_x,social,iphone 17 air may need external battery last day apple could revive popular accessory mashable india iphone 17 air may need external battery last day apple could revive popular accessory mashable india,Neutral,0.5847,3
twitter_x,social,ios 26 1 killer update reportedly caused battery drain lagged iu vanished apps international business times uk ios 26 1 killer update reportedly caused battery drain lagged iu vanished apps international business times uk,Negative,0.7589,1
twitter_x,social,iphone users mock ios 26 online update brings battery problems performance issues mathrubhumi english iphone users mock ios 26 online update brings battery problems performance issues mathrubhumi english,Negative,0.7135,1
twitter_x,social,stopping 80 really extend life iphone 16 pro max gadget review stopping 80 really extend life iphone 16 pro max gadget review,Positive,0.5912,30
twitter_x,social,apple iphone 18 pro apple iphone 18 pro max launch leaks reveal price battery design mashable india apple iphone 18 pro apple iphone 18 pro max launch leaks reveal price battery design mashable india,Neutral,0.7605,3
twitter_x,social,last minute leak shows iphone 17 pro max battery finally bigger samsung flagship pc guide last minute leak shows iphone 17 pro max battery finally bigger samsung flagship pc guide,Neutral,0.5981,31
twitter_x,social,iphone 17 air likely adopt iphone 16 pro metal battery cover cost technology news hindustan times iphone 17 air likely adopt iphone 16 pro metal battery cover cost technology news hindustan times,Neutral,0.781,3
twitter_x,social,apple unveil new emojis iphone update users say ruined battery life metro co uk apple unveil new emojis iphone update users say ruined battery life metro co uk,Negative,0.6297,8
twitter_x,social,real battery gate check apple still throttling iphone stop gadget review real battery gate check apple still throttling iphone stop gadget review,Negative,0.5131,1
twitter_x,social,draining fast ios 26 update brings battery life woes iphone users analytics insight draining fast ios 26 update brings battery life woes iphone users analytics insight,Negative,0.8471,1
twitter_x,social,iphone 17 vs iphone 16 camera battery screen size performance questions answered technology news hindustan times iphone 17 vs iphone 16 camera battery screen size performance questions answered technology news hindustan times,Neutral,0.8359,0
twitter_x,social,iphone shortcut everyone deserves one control center button opens settings app bgr com iphone shortcut everyone deserves one control center button opens settings app bgr com,Positive,0.6402,34
twitter_x,social,bigger battery enough apple bribes buyers ditch sim slot iphone 17 pro technology news hindustan times bigger battery enough apple bribes buyers ditch sim slot iphone 17 pro technology news hindustan times,Neutral,0.5432,3
twitter_x,social,ios 26 update faces backlash red clock issue liquid glass design tech times ios 26 update faces backlash red clock issue liquid glass design tech times,Negative,0.6446,20
twitter_x,social,karen read trial recap judge says defense set ambush using crash experts masslive com karen read trial recap judge says defense set ambush using crash experts masslive com,Neutral,0.9097,-1
twitter_x,social,iphone 17 air launching next month price display processor battery everything expected mint iphone 17 air launching next month price display processor battery everything expected mint,Neutral,0.561,3
twitter_x,social,iphone 17 air alleged ultra thin redesign groundbreaking battery tech revealed international business times uk iphone 17 air alleged ultra thin redesign groundbreaking battery tech revealed international business times uk,Positive,0.5223,3
twitter_x,social,first ugly design iphone 17 faces battery backlash ios 26 drains devices within hours international business times uk first ugly design iphone 17 faces battery backlash ios 26 drains devices within hours international business times uk,Negative,0.8971,3
twitter_x,social,bigger better stronger iphone 17 pro max tipped feature apple powerful battery yet international business times uk bigger better stronger iphone 17 pro max tipped feature apple powerful battery yet international business times uk,Positive,0.9437,3
twitter_x,social,iphone 17 updates price increase battery thinner trak iphone 17 updates price increase battery thinner trak,Neutral,0.7541,3
twitter_x,social,apple plans foldable iphone volume top greater battery capacity mix vale apple plans foldable iphone volume top greater battery capacity mix vale,Positive,0.5618,-1
twitter_x,social,iphone users claim apple ios 26 update ruined battery life one vents turning phone brick daily mail iphone users claim apple ios 26 update ruined battery life one vents turning phone brick daily mail,Negative,0.8736,1
twitter_x,social,apple tiny clock detail breaking internet ios saves battery style indiatimes apple tiny clock detail breaking internet ios saves battery style indiatimes,Neutral,0.6884,1
twitter_x,social,iphone 18 pro max leaks revealed a20 pro chip 5100mah battery major upgrades check launch date specs features newsx iphone 18 pro max leaks revealed a20 pro chip 5100mah battery major upgrades check launch date specs features newsx,Neutral,0.7603,-1
twitter_x,social,apple may boost iphone 18 pro max battery android phones hit 10 000mah techlusive apple may boost iphone 18 pro max battery android phones hit 10 000mah techlusive,Positive,0.7123,3
twitter_x,social,iphone 18 pro max could pack 5 200 mah battery dcs smartprix com iphone 18 pro max could pack 5 200 mah battery dcs smartprix com,Neutral,0.6414,3
twitter_x,social,iphone 18 pro iphone 18 pro max upgrades tipped smaller dynamic island 2nm chip bigger battery techlusive iphone 18 pro iphone 18 pro max upgrades tipped smaller dynamic island 2nm chip bigger battery techlusive,Neutral,0.712,3
twitter_x,social,iphone 17 pro max battery life absolutely destroys competition happygamer com iphone 17 pro max battery life absolutely destroys competition happygamer com,Positive,0.4047,3
twitter_x,social,apple iphone 18 pro max vs samsung galaxy s26 ultra design display chipset camera battery expected price compared news24online com apple iphone 18 pro max vs samsung galaxy s26 ultra design display chipset camera battery expected price compared news24online com,Neutral,0.7987,0
twitter_x,social,apple iphone 18 pro max launch india price camera battery display design news24online com apple iphone 18 pro max launch india price camera battery display design news24online com,Neutral,0.6324,0
twitter_x,social,honor power 2 massive 10 080mah battery lighter iphone 17 pro max costs less half launch india newsx honor power 2 massive 10 080mah battery lighter iphone 17 pro max costs less half launch india newsx,Neutral,0.6139,3
twitter_x,social,apple iphone 16e review sexy pricey caveats hothardware apple iphone 16e review sexy pricey caveats hothardware,Positive,0.5157,30
twitter_x,social,testing 4 models say iphone 17 one buy pcmag testing 4 models say iphone 17 one buy pcmag,Neutral,0.8924,-1
twitter_x,social,apple iphone 17 air ready upgrade phone asap laptop mag apple iphone 17 air ready upgrade phone asap laptop mag,Neutral,0.5515,3
twitter_x,social,google pixel 10 review 6 months later mark ellis reviews google pixel 10 review 6 months later mark ellis reviews,Neutral,0.8159,-1
twitter_x,social,iphone 17 pro max vs iphone 16 pro max mark ellis reviews iphone 17 pro max vs iphone 16 pro max mark ellis reviews,Neutral,0.8926,-1
twitter_x,social,caved got screen time blocking app everyone talking really worth 50 apartment therapy caved got screen time blocking app everyone talking really worth 50 apartment therapy,Neutral,0.5622,15
twitter_x,social,apple iphone air review like tom guide apple iphone air review like tom guide,Neutral,0.749,2
twitter_x,social,new orange iphone 17 pro looks like head turner perhaps right reasons phonearena new orange iphone 17 pro looks like head turner perhaps right reasons phonearena,Neutral,0.5429,24
twitter_x,social,apple clarifies iphone 17 pro scratches caused magsafe stands engadget apple clarifies iphone 17 pro scratches caused magsafe stands engadget,Neutral,0.7346,16
twitter_x,social,iphone air review four months later apple thinnest iphone worth 999 macrumors iphone air review four months later apple thinnest iphone worth 999 macrumors,Positive,0.7434,2
twitter_x,social,oppo find x9 pro review battery camera monster mark ellis reviews oppo find x9 pro review battery camera monster mark ellis reviews,Neutral,0.8396,0
twitter_x,social,apple iphone 16e review elevated basics android central apple iphone 16e review elevated basics android central,Neutral,0.7604,-1
twitter_x,social,apple iphone 17 review best iphone people digital trends apple iphone 17 review best iphone people digital trends,Positive,0.871,5
twitter_x,social,iphone 16e review frills iphone ideal first time users digital trends iphone 16e review frills iphone ideal first time users digital trends,Neutral,0.6234,30
twitter_x,social,ios 26 review testing apple biggest iphone update macrumors ios 26 review testing apple biggest iphone update macrumors,Neutral,0.7379,14
twitter_x,social,iphone 16e made realise actually need good smartphone stuff tv iphone 16e made realise actually need good smartphone stuff tv,Positive,0.8444,-1
twitter_x,social,apple 2025 review year 9to5mac apple 2025 review year 9to5mac,Neutral,0.6386,-1
twitter_x,social,best iphone apps 2026 pcmag best iphone apps 2026 pcmag,Positive,0.9055,-1
twitter_x,social,new iphone 17 scratches apple says fix pcmag new iphone 17 scratches apple says fix pcmag,Negative,0.4896,16
twitter_x,social,paid twitter get x premium pcmag paid twitter get x premium pcmag,Neutral,0.7295,8
twitter_x,social,leaked dummy unit image shows thin iphone 17 air may look iphone 17 pro techradar leaked dummy unit image shows thin iphone 17 air may look iphone 17 pro techradar,Neutral,0.8227,-1
twitter_x,social,apple iphone 17 pro max review tom guide apple iphone 17 pro max review tom guide,Neutral,0.7915,5
twitter_x,social,hands reviews iphone 17 pro iphone air airpods pro 3 9to5mac hands reviews iphone 17 pro iphone air airpods pro 3 9to5mac,Neutral,0.7399,7
twitter_x,social,apple sends spyware warnings iphone users 100 countries engadget apple sends spyware warnings iphone users 100 countries engadget,Neutral,0.5101,17
twitter_x,social,first iphone 17 pre orders arriving customers 9to5mac first iphone 17 pre orders arriving customers 9to5mac,Neutral,0.7881,7
twitter_x,social,iphone 17 pro max rumored thickness shown new video appleinsider iphone 17 pro max rumored thickness shown new video appleinsider,Neutral,0.7449,0
twitter_x,social,apple plans major new satellite powered features iphones bloomberg com apple plans major new satellite powered features iphones bloomberg com,Positive,0.6758,27
twitter_x,social,like ios 26 know iphone update usa today like ios 26 know iphone update usa today,Neutral,0.7378,4
twitter_x,social,ios 26 beta 4 arrives liquid glass tweaks ai news summaries techcrunch ios 26 beta 4 arrives liquid glass tweaks ai news summaries techcrunch,Neutral,0.8851,20
twitter_x,social,iphone 17 pro max reviews 2025 real user opinions experiences techpoint africa iphone 17 pro max reviews 2025 real user opinions experiences techpoint africa,Neutral,0.7736,5
twitter_x,social,apple responds iphone air iphone 17 pros scratching alarmingly fast gizmodo apple responds iphone air iphone 17 pros scratching alarmingly fast gizmodo,Neutral,0.6234,16
twitter_x,social,apple tv buy features reviews macrumors apple tv buy features reviews macrumors,Neutral,0.7605,7
twitter_x,social,best iphone 17 pro pro max cases protect new phone scratches mashable best iphone 17 pro pro max cases protect new phone scratches mashable,Positive,0.8794,16
twitter_x,social,apple iphone 17 review gsmarena com apple iphone 17 review gsmarena com,Neutral,0.7776,5
twitter_x,social,apple iphone air review best iphone yet trusted reviews apple iphone air review best iphone yet trusted reviews,Positive,0.9603,2
twitter_x,social,x spooked enough new twitter change terms service engadget x spooked enough new twitter change terms service engadget,Neutral,0.5081,8
twitter_x,social,caudabe sheath iphone 17 pro max case review worth thinborne caudabe sheath iphone 17 pro max case review worth thinborne,Neutral,0.8514,-1
twitter_x,social,pitaka iphone 17 pro max aramid proguard case review 2025 thinborne pitaka iphone 17 pro max aramid proguard case review 2025 thinborne,Neutral,0.8565,-1
twitter_x,social,iphone air reveals apples foldable phone strategy gadget review iphone air reveals apples foldable phone strategy gadget review,Neutral,0.6268,2
twitter_x,social,bluesky ceo stepping nearly 5 years engadget bluesky ceo stepping nearly 5 years engadget,Neutral,0.8535,28
twitter_x,social,iphone lockdown mode beat fbi gadget review iphone lockdown mode beat fbi gadget review,Neutral,0.6975,34
twitter_x,social,apple iphone air review gsmarena com apple iphone air review gsmarena com,Neutral,0.7459,2
twitter_x,social,iphone 17 pro max review apples latest flagship worth upgrade financial express iphone 17 pro max review apples latest flagship worth upgrade financial express,Neutral,0.5857,5
twitter_x,social,ios 18 6 1 arrived heres whats new gadget review ios 18 6 1 arrived heres whats new gadget review,Neutral,0.8011,25
twitter_x,social,justin bieber threatens apple rear naked choke hold messages ui appleinsider justin bieber threatens apple rear naked choke hold messages ui appleinsider,Neutral,0.5411,2
twitter_x,social,makes iphone 16e work doesnt 3 months gadget pilipinas makes iphone 16e work doesnt 3 months gadget pilipinas,Neutral,0.6862,-1
twitter_x,social,bare naked case iphone 17 pro comprehensive review 2025 thinborne bare naked case iphone 17 pro comprehensive review 2025 thinborne,Neutral,0.8188,-1
twitter_x,social,iphone 17 iphone 17 pro iphone 17 pro max sale apple fans reportedly spot scratches despite high price video goes viral financial express iphone 17 iphone 17 pro iphone 17 pro max sale apple fans reportedly spot scratches despite high price video goes viral financial express,Neutral,0.7904,16
twitter_x,social,scratchgate apples iphone 17 pro scratches leave store gadget review scratchgate apples iphone 17 pro scratches leave store gadget review,Neutral,0.8066,16
twitter_x,social,apple iphone 17 pro max review big upgrades bigger expectations techjuice apple iphone 17 pro max review big upgrades bigger expectations techjuice,Positive,0.7489,5
twitter_x,social,ios 18 4update warning issued iphone users forbes ios 18 4update warning issued iphone users forbes,Neutral,0.7322,17
twitter_x,social,ios 18 5 features recommend trying updating mashable ios 18 5 features recommend trying updating mashable,Neutral,0.5142,4
twitter_x,social,ios 26 0 2 update iphones coming soon macrumors ios 26 0 2 update iphones coming soon macrumors,Neutral,0.7518,14
twitter_x,social,ios 26 2 know iphone update yahoo tech ios 26 2 know iphone update yahoo tech,Neutral,0.8169,4
twitter_x,social,first public beta ios 26 heres shouldnt install lifehacker first public beta ios 26 heres shouldnt install lifehacker,Negative,0.6908,4
twitter_x,social,people urging users update iphone latest ios changes think would make steve jobs fire everyone unilad people urging users update iphone latest ios changes think would make steve jobs fire everyone unilad,Neutral,0.5739,-1
twitter_x,social,apple gets ai news ios 18 macos sequoia verge apple gets ai news ios 18 macos sequoia verge,Positive,0.5151,12
twitter_x,social,ios 26 rolls today every time zone update macrumors ios 26 rolls today every time zone update macrumors,Neutral,0.8664,14
twitter_x,social,everything new ios 26 1 beta 1 9to5mac everything new ios 26 1 beta 1 9to5mac,Neutral,0.6114,6
twitter_x,social,ios 26 1 coming soon new features iphone release date macrumors ios 26 1 coming soon new features iphone release date macrumors,Neutral,0.5802,14
twitter_x,social,latest iphone update makes switching android easier update yet android police latest iphone update makes switching android easier update yet android police,Neutral,0.5879,-1
twitter_x,social,iphone users aghast eyesore ios update ugliest thing apple ever done new york post iphone users aghast eyesore ios update ugliest thing apple ever done new york post,Negative,0.8448,2
twitter_x,social,pros cons updating iphone ios 26 yahoo news uk pros cons updating iphone ios 26 yahoo news uk,Neutral,0.8162,4
twitter_x,social,ios 26 3 update size appears massive many iphone users mac observer ios 26 3 update size appears massive many iphone users mac observer,Neutral,0.6748,14
twitter_x,social,apple ios 26 1 update fixed morning struggles new alarm feature else new mashable india apple ios 26 1 update fixed morning struggles new alarm feature else new mashable india,Neutral,0.5595,-1
twitter_x,social,five worst ios 26 features users dragging ugly draining distracting tab five worst ios 26 features users dragging ugly draining distracting tab,Negative,0.9281,-1
twitter_x,social,apple ios 26 1 update new features fixes explained techcabal apple ios 26 1 update new features fixes explained techcabal,Neutral,0.6262,4
twitter_x,social,apple updated ios 26 slammed online heres exactly fixes tab apple updated ios 26 slammed online heres exactly fixes tab,Neutral,0.731,-1
twitter_x,social,google updated super g logo ios app search engine roundtable google updated super g logo ios app search engine roundtable,Neutral,0.6214,-1
twitter_x,social,whatsapp latest ios update lets copy text need express tribune whatsapp latest ios update lets copy text need express tribune,Neutral,0.7509,-1
twitter_x,social,apples ios 26 1 update fixes long time gripes adds smarter features sq magazine apples ios 26 1 update fixes long time gripes adds smarter features sq magazine,Neutral,0.5746,-1
twitter_x,social,ios 26 1 update coming soon heres whats new iphones get mashable india ios 26 1 update coming soon heres whats new iphones get mashable india,Neutral,0.6372,4
twitter_x,social,apple ios 26 subtly trolled windows internet says looks like windows vista mkbhd complains financial express apple ios 26 subtly trolled windows internet says looks like windows vista mkbhd complains financial express,Neutral,0.5575,-1
twitter_x,social,iphone update missed ndtv iphone update missed ndtv,Neutral,0.4889,4
twitter_x,social,iphones may get nudity filter facetime ios 26 update work mashable india iphones may get nudity filter facetime ios 26 update work mashable india,Neutral,0.7972,-1
twitter_x,social,leak suggests apple testing background security improvement update ios 26 3 macos tahoe 26 3 sportskeeda tech leak suggests apple testing background security improvement update ios 26 3 macos tahoe 26 3 sportskeeda tech,Neutral,0.8452,-1
twitter_x,social,apple ios 26 2 public beta adds lock screen glass controls updated sleep scores mashable india apple ios 26 2 public beta adds lock screen glass controls updated sleep scores mashable india,Neutral,0.7152,-1
twitter_x,social,ios 26 2 update iphone users features get news18 ios 26 2 update iphone users features get news18,Neutral,0.7676,4
twitter_x,social,airpods get live translation ios 26 2 update find india list mashable india airpods get live translation ios 26 2 update find india list mashable india,Neutral,0.6853,-1
twitter_x,social,apple issues urgent iphone update triple zero emergency call testing raises concerns 9news apple issues urgent iphone update triple zero emergency call testing raises concerns 9news,Neutral,0.6482,4
twitter_x,social,iphones miss new ios 26 update news shopper iphones miss new ios 26 update news shopper,Negative,0.6834,4
twitter_x,social,apple rolls background security improvements update ios 26 3 beta testers appleosophy apple rolls background security improvements update ios 26 3 beta testers appleosophy,Neutral,0.6221,-1
twitter_x,social,gals ios 26 brings widgets wallpapers carplay heres customise car tab gals ios 26 brings widgets wallpapers carplay heres customise car tab,Neutral,0.8263,-1
twitter_x,social,apple unveils latest features ios wwdc 2025 express tribune apple unveils latest features ios wwdc 2025 express tribune,Positive,0.7284,-1
twitter_x,social,apple ios 26 beta 2 whats new latest update trusted reviews apple ios 26 beta 2 whats new latest update trusted reviews,Neutral,0.6103,4
twitter_x,social,update ios 26 users saying new features abp live english update ios 26 users saying new features abp live english,Neutral,0.8282,4
twitter_x,social,apple inc rolled new ios 26 2 1 update unexpectedly offers new airtag 2 support international business times uk apple inc rolled new ios 26 2 1 update unexpectedly offers new airtag 2 support international business times uk,Neutral,0.5921,-1
twitter_x,social,ios 26 coming complete rundown apple anticipated software release international business times uk ios 26 coming complete rundown apple anticipated software release international business times uk,Neutral,0.6927,-1
twitter_x,social,ios 19 major design overhaul live translate exciting new updates techpp ios 19 major design overhaul live translate exciting new updates techpp,Positive,0.8152,-1
twitter_x,social,ios 26 1 update still fixed homescreen widget page swipe lag piunikaweb ios 26 1 update still fixed homescreen widget page swipe lag piunikaweb,Neutral,0.726,-1
twitter_x,social,iphone update fixes serious power failure expands integration android systems mix vale iphone update fixes serious power failure expands integration android systems mix vale,Neutral,0.5235,4
twitter_x,social,apples ios 18 4 update introduced 8 new emojis 1 emoji going used one indiatimes apples ios 18 4 update introduced 8 new emojis 1 emoji going used one indiatimes,Neutral,0.6067,8
twitter_x,social,whatsapps new iphone update brings liquid glass design also strange mute bug techlusive whatsapps new iphone update brings liquid glass design also strange mute bug techlusive,Neutral,0.5766,20
twitter_x,social,ios 26 2 rollout top 5 features coming iphone next big apple update newsx ios 26 2 rollout top 5 features coming iphone next big apple update newsx,Positive,0.6705,-1
twitter_x,social,apple releases ios 26 2 beta 2 liquid glass design measure improvements apps smartprix com apple releases ios 26 2 beta 2 liquid glass design measure improvements apps smartprix com,Neutral,0.5755,20
twitter_x,social,3 new ways unlock ios app campaign performance blog google 3 new ways unlock ios app campaign performance blog google,Neutral,0.6197,-1
twitter_x,social,apple focus quality underlying performance ios 27 next year report 9to5mac apple focus quality underlying performance ios 27 next year report 9to5mac,Neutral,0.587,-1
twitter_x,social,iphone 17 pro use advanced cooling system better performance macrumors iphone 17 pro use advanced cooling system better performance macrumors,Positive,0.7561,26
twitter_x,social,clear iphone cache makes big difference zdnet clear iphone cache makes big difference zdnet,Positive,0.6207,1
twitter_x,social,iphone 17 air offer slightly less performance iphone 17 pro bgr com iphone 17 air offer slightly less performance iphone 17 pro bgr com,Negative,0.6422,9
twitter_x,social,performance design complaints mount ios 26 liquid glass launch techspot performance design complaints mount ios 26 liquid glass launch techspot,Negative,0.7447,20
twitter_x,social,cheaper apple iphone 17e works early 2026 leaks hint 3 standout features mashable india cheaper apple iphone 17e works early 2026 leaks hint 3 standout features mashable india,Positive,0.6269,13
twitter_x,social,leaked benchmark suggests apple a19 pro gpu rivals series chip performance notebookcheck leaked benchmark suggests apple a19 pro gpu rivals series chip performance notebookcheck,Neutral,0.7501,9
twitter_x,social,iphone 18 use high performance six channel memory claims leaker macrumors iphone 18 use high performance six channel memory claims leaker macrumors,Positive,0.5011,-1
twitter_x,social,iphone 17 vs 16 vs 15 vs 14 vs 13 vs 12 speed test video must watch 9to5mac iphone 17 vs 16 vs 15 vs 14 vs 13 vs 12 speed test video must watch 9to5mac,Neutral,0.7459,-1
twitter_x,social,iphone fold iphone 18 pro models set debut a20 pro chip macrumors iphone fold iphone 18 pro models set debut a20 pro chip macrumors,Neutral,0.7143,-1
twitter_x,social,apple employees concerns siri performance early ios 26 4 builds report 9to5mac apple employees concerns siri performance early ios 26 4 builds report 9to5mac,Neutral,0.7762,14
twitter_x,social,heres iphone 17 pro vapor chamber actually works 9to5mac heres iphone 17 pro vapor chamber actually works 9to5mac,Neutral,0.5664,-1
twitter_x,social,android vs iphone smartphone os offers photography enthusiasts 2025 ephotozine android vs iphone smartphone os offers photography enthusiasts 2025 ephotozine,Neutral,0.6683,0
twitter_x,social,new leak reveals a19 pro performance apple iphone 17 series notebookcheck new leak reveals a19 pro performance apple iphone 17 series notebookcheck,Neutral,0.8219,-1
twitter_x,social,iphone 17e best iphone need know thinborne iphone 17e best iphone need know thinborne,Positive,0.8956,-1
twitter_x,social,vapor chamber cooling tipped iphone 17 pro max gulf news vapor chamber cooling tipped iphone 17 pro max gulf news,Neutral,0.9012,26
twitter_x,social,iphone 17 countdown kicks launch date performance price know far gulf news iphone 17 countdown kicks launch date performance price know far gulf news,Neutral,0.5502,13
twitter_x,social,iphone 17 pro could feature vapor chamber cooling performance apple drops clues hidden heat map apple event logo wccftech iphone 17 pro could feature vapor chamber cooling performance apple drops clues hidden heat map apple event logo wccftech,Neutral,0.6985,26
twitter_x,social,iphone 17 pro maxs vapor chamber allegedly leaked cover massive portion flagship effectively dissipate heat wccftech iphone 17 pro maxs vapor chamber allegedly leaked cover massive portion flagship effectively dissipate heat wccftech,Neutral,0.719,26
twitter_x,social,apple beats q1 earnings estimates driven record iphone sales meyka apple beats q1 earnings estimates driven record iphone sales meyka,Positive,0.9408,-1
twitter_x,social,apple ios 27 reportedly focus quality performance ai upgrades tech times apple ios 27 reportedly focus quality performance ai upgrades tech times,Positive,0.5561,-1
twitter_x,social,apple iphone 17 pro max get much needed upgrade set match android feature mashable india apple iphone 17 pro max get much needed upgrade set match android feature mashable india,Positive,0.9273,-1
twitter_x,social,ios 26 first big update brings liquid glass control users say enough slashgear ios 26 first big update brings liquid glass control users say enough slashgear,Neutral,0.661,20
twitter_x,social,apple iphone 18 pro max could look familiar apple rarely makes major design changes year international business times uk apple iphone 18 pro max could look familiar apple rarely makes major design changes year international business times uk,Neutral,0.6399,3
twitter_x,social,iphone 17 17 air tipped use a19 chipset says analyst jeff pu mashable india iphone 17 17 air tipped use a19 chipset says analyst jeff pu mashable india,Neutral,0.9081,-1
twitter_x,social,winds meet mobile performance compared apple iphone 17 pro max m5 ipad pro nubia redmagic 11 pro best mobile device play notebookcheck winds meet mobile performance compared apple iphone 17 pro max m5 ipad pro nubia redmagic 11 pro best mobile device play notebookcheck,Positive,0.5507,9
